,DW,WD,Country,Season,Year,product,var
883,0.0002144197266148,0.0310372554274993,Somalia,SON,2007,imerg,spi_gamma_10
884,6.006006006006007e-05,0.0116516516516516,Kenya,DJF,2007,imerg,spi_gamma_10
885,0.0005287896592244,0.0155111633372502,Kenya,MAM,2007,imerg,spi_gamma_10
886,0.0001762632197414,0.0584018801410105,Kenya,JJA,2007,imerg,spi_gamma_10
887,0.0,0.0176418176418176,Kenya,SON,2007,imerg,spi_gamma_10
888,0.0,0.0134666394613344,Ethiopia,DJF,2008,imerg,spi_gamma_10
889,0.0004036443316803,0.0098316226502133,Ethiopia,MAM,2008,imerg,spi_gamma_10
890,0.0006054664975204,0.0185388075193172,Ethiopia,JJA,2008,imerg,spi_gamma_10
891,0.001253388521293,0.0385052613169324,Ethiopia,SON,2008,imerg,spi_gamma_10
892,5.360493165371215e-05,0.0317877244706513,Somalia,DJF,2008,imerg,spi_gamma_10
893,0.0003181336161187,0.0032343584305408,Somalia,MAM,2008,imerg,spi_gamma_10
894,0.0006362672322375,0.025238600212089,Somalia,JJA,2008,imerg,spi_gamma_10
895,0.0001608147949611,0.0344143661216831,Somalia,SON,2008,imerg,spi_gamma_10
896,0.0001188001188001,0.0134838134838134,Kenya,DJF,2008,imerg,spi_gamma_10
897,0.0006462984723854,0.0137485311398354,Kenya,MAM,2008,imerg,spi_gamma_10
898,0.0003525264394829,0.0160399529964747,Kenya,JJA,2008,imerg,spi_gamma_10
899,0.0002970002970002,0.0408078408078408,Kenya,SON,2008,imerg,spi_gamma_10
900,5.894488653109343e-05,0.0186265841438255,Ethiopia,DJF,2009,imerg,spi_gamma_10
901,0.0006342982354976,0.0103217621958251,Ethiopia,MAM,2009,imerg,spi_gamma_10
902,0.0008649521393149,0.0163475954330527,Ethiopia,JJA,2009,imerg,spi_gamma_10
903,0.0003789314134141,0.0290902731221033,Ethiopia,SON,2009,imerg,spi_gamma_10
904,0.0,0.0111111111111111,Somalia,DJF,2009,imerg,spi_gamma_10
905,0.0011664899257688,0.0152173913043478,Somalia,MAM,2009,imerg,spi_gamma_10
906,0.0002120890774125,0.0123011664899257,Somalia,JJA,2009,imerg,spi_gamma_10
907,0.0003752345215759,0.0339855266684534,Somalia,SON,2009,imerg,spi_gamma_10
908,0.0,0.0066666666666666,Kenya,DJF,2009,imerg,spi_gamma_10
909,0.0009400705052878,0.0063454759106933,Kenya,MAM,2009,imerg,spi_gamma_10
910,0.0001175088131609,0.0035840188014101,Kenya,JJA,2009,imerg,spi_gamma_10
911,0.0001782001782001,0.0257796257796257,Kenya,SON,2009,imerg,spi_gamma_10
912,3.32849037983068e-07,0.000491118755544,Ethiopia,DJF,2000,TAMSTAT,spi_gamma_15
913,8.214316285746267e-05,0.0176365815275006,Ethiopia,MAM,2000,TAMSTAT,spi_gamma_15
914,0.0003038803179055,0.0077366019398297,Ethiopia,JJA,2000,TAMSTAT,spi_gamma_15
915,0.0002190146669928,0.0275329395729214,Ethiopia,SON,2000,TAMSTAT,spi_gamma_15
916,0.0,0.0003817744806164,Somalia,DJF,2000,TAMSTAT,spi_gamma_15
917,6.884708029283353e-05,0.0169620886017601,Somalia,MAM,2000,TAMSTAT,spi_gamma_15
918,7.091544751193152e-06,0.0038217516588305,Somalia,JJA,2000,TAMSTAT,spi_gamma_15
919,0.0001278556163566,0.018971921353262,Somalia,SON,2000,TAMSTAT,spi_gamma_15
920,3.421337743057535e-05,0.0009068174227551,Kenya,DJF,2000,TAMSTAT,spi_gamma_15
921,0.000117961775228,0.0019373448931575,Kenya,MAM,2000,TAMSTAT,spi_gamma_15
922,3.094079350243336e-05,0.0051996648080703,Kenya,JJA,2000,TAMSTAT,spi_gamma_15
923,3.160664391205533e-05,0.0189812559567933,Kenya,SON,2000,TAMSTAT,spi_gamma_15
924,0.0,0.0004250593164723,Ethiopia,DJF,2001,TAMSTAT,spi_gamma_15
925,1.9095404592115578e-05,0.0040900381249629,Ethiopia,MAM,2001,TAMSTAT,spi_gamma_15
926,5.267697818514641e-05,0.0073635830880561,Ethiopia,JJA,2001,TAMSTAT,spi_gamma_15
927,9.802404168601352e-05,0.000943127749125,Ethiopia,SON,2001,TAMSTAT,spi_gamma_15
928,0.0,0.0003917553175423,Somalia,DJF,2001,TAMSTAT,spi_gamma_15
929,0.0001551275414323,0.0016812870680953,Somalia,MAM,2001,TAMSTAT,spi_gamma_15
930,5.909620625994294e-07,0.0011582856426948,Somalia,JJA,2001,TAMSTAT,spi_gamma_15
931,8.722859807511577e-05,0.0011109697131553,Somalia,SON,2001,TAMSTAT,spi_gamma_15
932,1.3837410427477143e-05,0.0026950004118276,Kenya,DJF,2001,TAMSTAT,spi_gamma_15
933,0.0001862893608792,0.00016276146582,Kenya,MAM,2001,TAMSTAT,spi_gamma_15
934,3.222999323170142e-06,0.0014777451896735,Kenya,JJA,2001,TAMSTAT,spi_gamma_15
935,6.516833796300068e-06,0.0017367362067139,Kenya,SON,2001,TAMSTAT,spi_gamma_15
936,1.0096420818819728e-06,0.0092824810271425,Ethiopia,DJF,2002,TAMSTAT,spi_gamma_15
937,0.0002291448551053,0.0039178502525202,Ethiopia,MAM,2002,TAMSTAT,spi_gamma_15
938,0.0004727758792116,0.0063065865976598,Ethiopia,JJA,2002,TAMSTAT,spi_gamma_15
939,0.0001283133041424,0.0033001982116021,Ethiopia,SON,2002,TAMSTAT,spi_gamma_15
940,0.0,0.0036991729945571,Somalia,DJF,2002,TAMSTAT,spi_gamma_15
941,0.0003318251981495,0.0040705466871848,Somalia,MAM,2002,TAMSTAT,spi_gamma_15
942,2.3638482503977176e-06,0.0103264710818624,Somalia,JJA,2002,TAMSTAT,spi_gamma_15
943,7.02010977659322e-05,0.0085280891022205,Somalia,SON,2002,TAMSTAT,spi_gamma_15
944,0.0001555061362326,0.0251877110616917,Kenya,DJF,2002,TAMSTAT,spi_gamma_15
945,3.2552293164018434e-05,0.023311309504625,Kenya,MAM,2002,TAMSTAT,spi_gamma_15
946,3.83536919457247e-05,0.0060186289360879,Kenya,JJA,2002,TAMSTAT,spi_gamma_15
947,1.4662876041675154e-05,0.0027931149650942,Kenya,SON,2002,TAMSTAT,spi_gamma_15
948,0.0,0.0083822168374644,Ethiopia,DJF,2003,TAMSTAT,spi_gamma_15
949,5.596928932171806e-05,0.0150982096412039,Ethiopia,MAM,2003,TAMSTAT,spi_gamma_15
950,0.0002330956284692,0.0162623708590956,Ethiopia,JJA,2003,TAMSTAT,spi_gamma_15
951,0.0002807581635387,0.0080802432460769,Ethiopia,SON,2003,TAMSTAT,spi_gamma_15
952,0.0,0.0124769688951714,Somalia,DJF,2003,TAMSTAT,spi_gamma_15
953,8.480305598301813e-05,0.0015645720607319,Somalia,MAM,2003,TAMSTAT,spi_gamma_15
954,0.0002006316202525,0.0277406456615111,Somalia,JJA,2003,TAMSTAT,spi_gamma_15
955,3.1665176013569424e-05,0.0002963382509949,Somalia,SON,2003,TAMSTAT,spi_gamma_15
956,0.0001400214150399,0.0031924882629107,Kenya,DJF,2003,TAMSTAT,spi_gamma_15
957,0.0004357495084926,0.024884133174332,Kenya,MAM,2003,TAMSTAT,spi_gamma_15
958,6.155928707254973e-05,0.0108934154123827,Kenya,JJA,2003,TAMSTAT,spi_gamma_15
959,9.221319821764596e-05,0.004188369080882,Kenya,SON,2003,TAMSTAT,spi_gamma_15
960,0.0,0.0147973032570942,Ethiopia,DJF,2004,TAMSTAT,spi_gamma_15
961,0.0002140002238771,0.0092135327156957,Ethiopia,MAM,2004,TAMSTAT,spi_gamma_15
962,2.238771572868723e-05,0.0003025633934509,Ethiopia,JJA,2004,TAMSTAT,spi_gamma_15
963,0.0001397965959528,0.0125911798333424,Ethiopia,SON,2004,TAMSTAT,spi_gamma_15
964,5.974561511994232e-07,0.003491832475685,Somalia,DJF,2004,TAMSTAT,spi_gamma_15
965,0.0001096234626121,0.0029802216816889,Somalia,MAM,2004,TAMSTAT,spi_gamma_15
966,1.1819241251988588e-06,0.0024114206964369,Somalia,JJA,2004,TAMSTAT,spi_gamma_15
967,1.2247851099588172e-05,0.0236891363950571,Somalia,SON,2004,TAMSTAT,spi_gamma_15
968,9.5797456805611e-05,0.0174781482416767,Kenya,DJF,2004,TAMSTAT,spi_gamma_15
969,0.0001121603764463,0.0141344635317626,Kenya,MAM,2004,TAMSTAT,spi_gamma_15
970,2.4172494923776067e-05,0.0013526928159345,Kenya,JJA,2004,TAMSTAT,spi_gamma_15
971,0.0002417745338427,0.0009856711116903,Kenya,SON,2004,TAMSTAT,spi_gamma_15
972,5.048210409409864e-06,0.000338566644791,Ethiopia,DJF,2005,TAMSTAT,spi_gamma_15
973,0.0001091401141773,0.0310349709288926,Ethiopia,MAM,2005,TAMSTAT,spi_gamma_15
974,0.0002944972311663,0.0152445528712245,Ethiopia,JJA,2005,TAMSTAT,spi_gamma_15
975,0.0002454761655125,0.0011420050493199,Ethiopia,SON,2005,TAMSTAT,spi_gamma_15
976,0.0,0.0001878734059454,Somalia,DJF,2005,TAMSTAT,spi_gamma_15
977,5.702783904084494e-05,0.0216782613423348,Somalia,MAM,2005,TAMSTAT,spi_gamma_15
978,6.618775101113609e-05,0.0068669791674053,Somalia,JJA,2005,TAMSTAT,spi_gamma_15
979,3.61460971475651e-05,0.000111126844123,Somalia,SON,2005,TAMSTAT,spi_gamma_15
980,8.664854624824972e-05,0.0003446174120747,Kenya,DJF,2005,TAMSTAT,spi_gamma_15
981,0.0004441293067328,0.0217207593386405,Kenya,MAM,2005,TAMSTAT,spi_gamma_15
982,8.315338253778966e-05,0.0296077609823701,Kenya,JJA,2005,TAMSTAT,spi_gamma_15
983,0.0004160998378937,0.0027132837510895,Kenya,SON,2005,TAMSTAT,spi_gamma_15
984,0.0,0.0115158093122654,Ethiopia,DJF,2006,TAMSTAT,spi_gamma_15
985,0.0003707142339779,0.0102813938328427,Ethiopia,MAM,2006,TAMSTAT,spi_gamma_15
986,0.0004444620034371,0.0041377766364432,Ethiopia,JJA,2006,TAMSTAT,spi_gamma_15
987,0.0002449768919555,0.0134905379339727,Ethiopia,SON,2006,TAMSTAT,spi_gamma_15
988,3.020472764397084e-07,0.0411331001528359,Somalia,DJF,2006,TAMSTAT,spi_gamma_15
989,0.0013600991870725,0.0026342133940369,Somalia,MAM,2006,TAMSTAT,spi_gamma_15
990,8.86443093899144e-07,0.0107493044376523,Somalia,JJA,2006,TAMSTAT,spi_gamma_15
991,3.584736907196539e-05,0.0147930143036977,Somalia,SON,2006,TAMSTAT,spi_gamma_15
992,1.6143645498723332e-05,0.0321186063750926,Kenya,DJF,2006,TAMSTAT,spi_gamma_15
993,2.9651593773165308e-05,0.0047503787024204,Kenya,MAM,2006,TAMSTAT,spi_gamma_15
994,0.0006884326554291,0.0092132658652141,Kenya,JJA,2006,TAMSTAT,spi_gamma_15
995,2.86740687037203e-05,0.0211481031940631,Kenya,SON,2006,TAMSTAT,spi_gamma_15
996,0.0,0.0037853164386558,Ethiopia,DJF,2007,TAMSTAT,spi_gamma_15
997,0.0002355648618217,0.001175355075756,Ethiopia,MAM,2007,TAMSTAT,spi_gamma_15
998,0.00081336546629,0.0536559469016059,Ethiopia,JJA,2007,TAMSTAT,spi_gamma_15
999,0.0007094677244609,0.0265555283728841,Ethiopia,SON,2007,TAMSTAT,spi_gamma_15
1000,0.0,0.0005454973812501,Somalia,DJF,2007,TAMSTAT,spi_gamma_15
1001,0.0001660603395904,0.0012238824316434,Somalia,MAM,2007,TAMSTAT,spi_gamma_15
1002,5.909620625994294e-07,0.0475118724278376,Somalia,JJA,2007,TAMSTAT,spi_gamma_15
1003,4.002956213036135e-05,0.0367235385176993,Somalia,SON,2007,TAMSTAT,spi_gamma_15
1004,6.259780907668232e-06,0.0162260110369821,Kenya,DJF,2007,TAMSTAT,spi_gamma_15
1005,0.0006800528571889,0.0050939504302704,Kenya,MAM,2007,TAMSTAT,spi_gamma_15
1006,0.000130209172656,0.0468756244561188,Kenya,JJA,2007,TAMSTAT,spi_gamma_15
1007,0.0001117636996065,0.0178342932086445,Kenya,SON,2007,TAMSTAT,spi_gamma_15
1008,0.0,0.000786189427716,Ethiopia,DJF,2008,TAMSTAT,spi_gamma_15
1009,4.2141582548117135e-05,0.0055837596876255,Ethiopia,MAM,2008,TAMSTAT,spi_gamma_15
1010,0.0005712159821951,0.0185097024409194,Ethiopia,JJA,2008,TAMSTAT,spi_gamma_15
1011,0.0003862713085793,0.061430618450155,Ethiopia,SON,2008,TAMSTAT,spi_gamma_15
1012,8.961842267991347e-07,0.001655252266898,Somalia,DJF,2008,TAMSTAT,spi_gamma_15
1013,0.0002009271012838,0.0004568136743893,Somalia,MAM,2008,TAMSTAT,spi_gamma_15
1014,8.184824567002098e-05,0.0188487349866088,Somalia,JJA,2008,TAMSTAT,spi_gamma_15
1015,6.811000123673424e-05,0.0133397022159051,Somalia,SON,2008,TAMSTAT,spi_gamma_15
1016,6.484249627318567e-05,0.0062502952940313,Kenya,DJF,2008,TAMSTAT,spi_gamma_15
1017,0.0009565861991168,0.006766042479131,Kenya,MAM,2008,TAMSTAT,spi_gamma_15
1018,0.0002117510555322,0.0046775389177168,Kenya,JJA,2008,TAMSTAT,spi_gamma_15
1019,0.0004317402390048,0.0355796316359696,Kenya,SON,2008,TAMSTAT,spi_gamma_15
1020,0.0,0.0022405640533764,Ethiopia,DJF,2009,TAMSTAT,spi_gamma_15
1021,0.0002660187398349,0.0038538148009139,Ethiopia,MAM,2009,TAMSTAT,spi_gamma_15
1022,0.0001977032837511,0.0104193416694651,Ethiopia,JJA,2009,TAMSTAT,spi_gamma_15
1023,6.840047730552046e-05,0.0117898457743982,Ethiopia,SON,2009,TAMSTAT,spi_gamma_15
1024,0.0,0.0002630831777789,Somalia,DJF,2009,TAMSTAT,spi_gamma_15
1025,0.001619827013585,0.0043415027928867,Somalia,MAM,2009,TAMSTAT,spi_gamma_15
1026,2.068367219098003e-05,0.0067901540992674,Somalia,JJA,2009,TAMSTAT,spi_gamma_15
1027,4.421175518875731e-05,0.0049110895628592,Somalia,SON,2009,TAMSTAT,spi_gamma_15
1028,2.1744502100321224e-05,0.0027104851330203,Kenya,DJF,2009,TAMSTAT,spi_gamma_15
1029,9.0243981048764e-05,0.0045963193347729,Kenya,MAM,2009,TAMSTAT,spi_gamma_15
1030,1.160279756341251e-05,0.0019885905823959,Kenya,JJA,2009,TAMSTAT,spi_gamma_15
1031,0.0001547748026621,0.0061815426974804,Kenya,SON,2009,TAMSTAT,spi_gamma_15
1032,7.380128266629275e-06,0.0025166237389205,Ethiopia,DJF,2000,CHIRPS,spi_gamma_15
1033,0.0005182935731596,0.0103074721873448,Ethiopia,MAM,2000,CHIRPS,spi_gamma_15
1034,0.001372382982451,0.0075481064034805,Ethiopia,JJA,2000,CHIRPS,spi_gamma_15
1035,0.0007896737245293,0.0134244533169986,Ethiopia,SON,2000,CHIRPS,spi_gamma_15
1036,0.0,0.0013819312489203,Somalia,DJF,2000,CHIRPS,spi_gamma_15
1037,0.0007360285999684,0.0071499921139792,Somalia,MAM,2000,CHIRPS,spi_gamma_15
1038,0.0004600178749802,0.0028521108248777,Somalia,JJA,2000,CHIRPS,spi_gamma_15
1039,0.0006112388216378,0.0102316063621988,Somalia,SON,2000,CHIRPS,spi_gamma_15
1040,5.837456036659225e-05,0.0004815901230243,Kenya,DJF,2000,CHIRPS,spi_gamma_15
1041,0.0001732201628269,0.0002453952306715,Kenya,MAM,2000,CHIRPS,spi_gamma_15
1042,0.0005629655291875,0.0016311565332871,Kenya,JJA,2000,CHIRPS,spi_gamma_15
1043,0.0004378092027494,0.0019993286925557,Kenya,SON,2000,CHIRPS,spi_gamma_15
1044,2.238638907544213e-05,0.0006865159316468,Ethiopia,DJF,2001,CHIRPS,spi_gamma_15
1045,0.0002262971939147,0.0048617397144275,Ethiopia,MAM,2001,CHIRPS,spi_gamma_15
1046,0.0004890939352352,0.0116506555318714,Ethiopia,JJA,2001,CHIRPS,spi_gamma_15
1047,0.0004723282090642,0.0029151506653185,Ethiopia,SON,2001,CHIRPS,spi_gamma_15
1048,0.0,0.0012898024989923,Somalia,DJF,2001,CHIRPS,spi_gamma_15
1049,0.0,0.0008280321749645,Somalia,MAM,2001,CHIRPS,spi_gamma_15
1050,0.0003943010356973,0.0030229746070133,Somalia,JJA,2001,CHIRPS,spi_gamma_15
1051,0.0002657560094077,0.0002126048075262,Somalia,SON,2001,CHIRPS,spi_gamma_15
1052,0.0,0.0211598052235502,Kenya,DJF,2001,CHIRPS,spi_gamma_15
1053,5.774005427565102e-05,0.0002887002713782,Kenya,MAM,2001,CHIRPS,spi_gamma_15
1054,0.0003464403256539,0.0022518621167503,Kenya,JJA,2001,CHIRPS,spi_gamma_15
1055,0.0007588692847656,0.0032981626607124,Kenya,SON,2001,CHIRPS,spi_gamma_15
1056,0.0002089396313707,0.0389448548615774,Ethiopia,DJF,2002,CHIRPS,spi_gamma_15
1057,0.0003576955645749,0.0036791543784857,Ethiopia,MAM,2002,CHIRPS,spi_gamma_15
1058,0.0008832890472158,0.001313983706602,Ethiopia,JJA,2002,CHIRPS,spi_gamma_15
1059,0.0009003756485287,0.0067601974922324,Ethiopia,SON,2002,CHIRPS,spi_gamma_15
1060,2.687088539567379e-05,0.0042724707779121,Somalia,DJF,2002,CHIRPS,spi_gamma_15
1061,0.0005388780821197,0.01809841753851,Somalia,MAM,2002,CHIRPS,spi_gamma_15
1062,0.0005783081856895,0.0012617633142316,Somalia,JJA,2002,CHIRPS,spi_gamma_15
1063,0.0003587706127004,0.0084776167001076,Somalia,SON,2002,CHIRPS,spi_gamma_15
1064,0.0003098716246126,0.0163936845211745,Kenya,DJF,2002,CHIRPS,spi_gamma_15
1065,0.0001299151221202,0.0119521912350597,Kenya,MAM,2002,CHIRPS,spi_gamma_15
1066,0.0016167215197182,0.0028581326866447,Kenya,JJA,2002,CHIRPS,spi_gamma_15
1067,0.0003648410022912,0.0105220145060782,Kenya,SON,2002,CHIRPS,spi_gamma_15
1068,1.4924259383628088e-05,0.0299231400641743,Ethiopia,DJF,2003,CHIRPS,spi_gamma_15
1069,0.0001386982801413,0.0064020206149443,Ethiopia,MAM,2003,CHIRPS,spi_gamma_15
1070,0.000897888866178,0.013774929190878,Ethiopia,JJA,2003,CHIRPS,spi_gamma_15
1071,0.0011217794965276,0.0021402371973224,Ethiopia,SON,2003,CHIRPS,spi_gamma_15
1072,0.0,0.0117560123606072,Somalia,DJF,2003,CHIRPS,spi_gamma_15
1073,0.0003022974607013,0.0031412649177225,Somalia,MAM,2003,CHIRPS,spi_gamma_15
1074,0.000341727564271,0.0115924504495031,Somalia,JJA,2003,CHIRPS,spi_gamma_15
1075,0.0002391804084669,0.0011826142418645,Somalia,SON,2003,CHIRPS,spi_gamma_15
1076,2.9511583296443856e-05,0.0077763021986129,Kenya,DJF,2003,CHIRPS,spi_gamma_15
1077,0.0001732201628269,0.0245106530400138,Kenya,MAM,2003,CHIRPS,spi_gamma_15
1078,0.0004041803799295,0.0105375599053063,Kenya,JJA,2003,CHIRPS,spi_gamma_15
1079,0.0005545583234826,0.0024517315353968,Kenya,SON,2003,CHIRPS,spi_gamma_15
1080,6.642115439966347e-05,0.0218599399257559,Ethiopia,DJF,2004,CHIRPS,spi_gamma_15
1081,0.0005036937541974,0.0034966566414576,Ethiopia,MAM,2004,CHIRPS,spi_gamma_15
1082,0.0012847840686775,0.0025768680468362,Ethiopia,JJA,2004,CHIRPS,spi_gamma_15
1083,0.000774913467996,0.0055498564565052,Ethiopia,SON,2004,CHIRPS,spi_gamma_15
1084,0.0,0.003321950117597,Somalia,DJF,2004,CHIRPS,spi_gamma_15
1085,0.0006045949214026,0.0002760107249881,Somalia,MAM,2004,CHIRPS,spi_gamma_15
1086,0.0006440250249723,0.0106198412281162,Somalia,JJA,2004,CHIRPS,spi_gamma_15
1087,0.0002126048075262,0.0192540228815924,Somalia,SON,2004,CHIRPS,spi_gamma_15
1088,2.9187280183296123e-05,0.0197160077638165,Kenya,DJF,2004,CHIRPS,spi_gamma_15
1089,0.0003753103527917,0.0014146313297534,Kenya,MAM,2004,CHIRPS,spi_gamma_15
1090,0.0008083607598591,0.0076505571915237,Kenya,JJA,2004,CHIRPS,spi_gamma_15
1091,0.0012258657676984,0.0016490813303562,Kenya,SON,2004,CHIRPS,spi_gamma_15
1092,2.9848518767256176e-05,0.0008656070442504,Ethiopia,DJF,2005,CHIRPS,spi_gamma_15
1093,0.0005255934826408,0.0089788886617805,Ethiopia,MAM,2005,CHIRPS,spi_gamma_15
1094,0.0011533856980173,0.0073656086664525,Ethiopia,JJA,2005,CHIRPS,spi_gamma_15
1095,0.0010553583421279,0.0018524121949239,Ethiopia,SON,2005,CHIRPS,spi_gamma_15
1096,0.0,0.0004836759371221,Somalia,DJF,2005,CHIRPS,spi_gamma_15
1097,1.314336785657957e-05,0.0036275695284159,Somalia,MAM,2005,CHIRPS,spi_gamma_15
1098,0.0007886020713947,0.0165212133957205,Somalia,JJA,2005,CHIRPS,spi_gamma_15
1099,5.315120188155255e-05,0.0,Somalia,SON,2005,CHIRPS,spi_gamma_15
1100,8.853474988933156e-05,0.0020510550391028,Kenya,DJF,2005,CHIRPS,spi_gamma_15
1101,0.0001010450949823,0.0095126739419135,Kenya,MAM,2005,CHIRPS,spi_gamma_15
1102,0.001313586234771,0.0288122870835498,Kenya,JJA,2005,CHIRPS,spi_gamma_15
1103,0.0005545583234826,0.0032397881003458,Kenya,SON,2005,CHIRPS,spi_gamma_15
1104,1.4924259383628088e-05,0.0154913812402059,Ethiopia,DJF,2006,CHIRPS,spi_gamma_15
1105,0.0006788915817443,0.0051172365462668,Ethiopia,MAM,2006,CHIRPS,spi_gamma_15
1106,0.0016497795427336,0.0145414196863958,Ethiopia,JJA,2006,CHIRPS,spi_gamma_15
1107,0.0003911467981313,0.0263839585531996,Ethiopia,SON,2006,CHIRPS,spi_gamma_15
1108,0.0,0.0097541313986295,Somalia,DJF,2006,CHIRPS,spi_gamma_15
1109,0.0015377740392198,0.0009726092213868,Somalia,MAM,2006,CHIRPS,spi_gamma_15
1110,0.0003285841964144,0.0065453971925766,Somalia,JJA,2006,CHIRPS,spi_gamma_15
1111,0.000411921814582,0.0194932032900593,Somalia,SON,2006,CHIRPS,spi_gamma_15
1112,0.0001918252914268,0.0089715213221189,Kenya,DJF,2006,CHIRPS,spi_gamma_15
1113,0.0001443501356891,0.0060049656446677,Kenya,MAM,2006,CHIRPS,spi_gamma_15
1114,0.0005774005427565,0.0108551302038223,Kenya,JJA,2006,CHIRPS,spi_gamma_15
1115,0.0003502473621995,0.0154838521372385,Kenya,SON,2006,CHIRPS,spi_gamma_15
1116,1.4924259383628088e-05,0.0058129990299231,Ethiopia,DJF,2007,CHIRPS,spi_gamma_15
1117,0.0014161824393377,0.0004014950214617,Ethiopia,MAM,2007,CHIRPS,spi_gamma_15
1118,0.0009489882325459,0.0363827488539142,Ethiopia,JJA,2007,CHIRPS,spi_gamma_15
1119,0.0013210429597266,0.0116901231743407,Ethiopia,SON,2007,CHIRPS,spi_gamma_15
1120,0.0,0.0036410049711137,Somalia,DJF,2007,CHIRPS,spi_gamma_15
1121,0.0002891540928447,0.0006440250249723,Somalia,MAM,2007,CHIRPS,spi_gamma_15
1122,0.0004074444035539,0.0214236896062246,Somalia,JJA,2007,CHIRPS,spi_gamma_15
1123,0.0002524682089373,0.0118261424186454,Somalia,SON,2007,CHIRPS,spi_gamma_15
1124,7.377895824110964e-05,0.0412571934484285,Kenya,DJF,2007,CHIRPS,spi_gamma_15
1125,0.0012847162076332,0.0024106472660084,Kenya,MAM,2007,CHIRPS,spi_gamma_15
1126,0.0006207055834632,0.0494543564870951,Kenya,JJA,2007,CHIRPS,spi_gamma_15
1127,0.0006275265239408,0.0147103892123812,Kenya,SON,2007,CHIRPS,spi_gamma_15
1128,8.118141093292202e-05,0.0044059365751776,Ethiopia,DJF,2008,CHIRPS,spi_gamma_15
1129,0.0004671942067918,0.0052778345548515,Ethiopia,MAM,2008,CHIRPS,spi_gamma_15
1130,0.0017665780944316,0.0130449382427657,Ethiopia,JJA,2008,CHIRPS,spi_gamma_15
1131,0.0007084923135964,0.0284503944678558,Ethiopia,SON,2008,CHIRPS,spi_gamma_15
1132,0.0,0.0012889166456276,Somalia,DJF,2008,CHIRPS,spi_gamma_15
1133,0.0010251826928132,0.0006834551285421,Somalia,MAM,2008,CHIRPS,spi_gamma_15
1134,0.0004600178749802,0.018755585931339,Somalia,JJA,2008,CHIRPS,spi_gamma_15
1135,0.000651102223049,0.0101651673598469,Somalia,SON,2008,CHIRPS,spi_gamma_15
1136,0.0,0.0171183398275031,Kenya,DJF,2008,CHIRPS,spi_gamma_15
1137,0.0004763554477741,0.004460419192794,Kenya,MAM,2008,CHIRPS,spi_gamma_15
1138,0.000490790461343,0.0031901379987297,Kenya,JJA,2008,CHIRPS,spi_gamma_15
1139,0.0016782686105395,0.0004086219225661,Kenya,SON,2008,CHIRPS,spi_gamma_15
1140,0.0,0.0191851354376539,Ethiopia,DJF,2009,CHIRPS,spi_gamma_15
1141,0.000182497737028,0.0031316611674015,Ethiopia,MAM,2009,CHIRPS,spi_gamma_15
1142,0.0009781878704704,0.0046792419773994,Ethiopia,JJA,2009,CHIRPS,spi_gamma_15
1143,0.001512926294659,0.0074539295492955,Ethiopia,SON,2009,CHIRPS,spi_gamma_15
1144,0.0,0.0011285771866182,Somalia,DJF,2009,CHIRPS,spi_gamma_15
1145,0.0014852005677934,0.0003154408285579,Somalia,MAM,2009,CHIRPS,spi_gamma_15
1146,0.0002628673571315,0.0033515588034277,Somalia,JJA,2009,CHIRPS,spi_gamma_15
1147,0.0005049364178747,0.0034548281223009,Somalia,SON,2009,CHIRPS,spi_gamma_15
1148,0.0001918252914268,0.0040873542865574,Kenya,DJF,2009,CHIRPS,spi_gamma_15
1149,0.0004041803799295,0.0002165252035336,Kenya,MAM,2009,CHIRPS,spi_gamma_15
1150,0.0009527108955482,0.0015012414111669,Kenya,JJA,2009,CHIRPS,spi_gamma_15
1151,0.0006129328838492,0.0045969966288691,Kenya,SON,2009,CHIRPS,spi_gamma_15
1152,3.731064845907021e-05,0.0191851354376539,Ethiopia,DJF,2010,CHIRPS,spi_gamma_15
1153,0.0001021987327357,0.0352512628843402,Ethiopia,MAM,2010,CHIRPS,spi_gamma_15
1154,0.0008905889566969,0.0096869798814494,Ethiopia,JJA,2010,CHIRPS,spi_gamma_15
1155,0.0006642115439966,0.0032251160525169,Ethiopia,SON,2010,CHIRPS,spi_gamma_15
1156,0.0,0.0012763670562945,Somalia,DJF,2010,CHIRPS,spi_gamma_15
1157,5.257347142631828e-05,0.0294542873665948,Somalia,MAM,2010,CHIRPS,spi_gamma_15
1158,0.0002891540928447,0.0061642395247358,Somalia,JJA,2010,CHIRPS,spi_gamma_15
1159,0.0003321950117597,0.0006112388216378,Somalia,SON,2010,CHIRPS,spi_gamma_15
1160,0.0002213368747233,0.0271801682160247,Kenya,DJF,2010,CHIRPS,spi_gamma_15
1161,0.0001154801085513,0.0315693746752121,Kenya,MAM,2010,CHIRPS,spi_gamma_15
1162,0.0005340955020497,0.0050089497084127,Kenya,JJA,2010,CHIRPS,spi_gamma_15
1163,0.0001897173211914,0.0006129328838492,Kenya,SON,2010,CHIRPS,spi_gamma_15
1164,5.969703753451235e-05,0.0049996268935154,Ethiopia,DJF,2011,CHIRPS,spi_gamma_15
1165,0.0010730866937249,0.0034455572750897,Ethiopia,MAM,2011,CHIRPS,spi_gamma_15
1166,0.0003795952930183,0.0108622653079101,Ethiopia,JJA,2011,CHIRPS,spi_gamma_15
